ManagerRowID,personID,year,teamID,leagueID,inseason,half,GamesManaged,Wins,Losses,rank,plyrMgr,isSeasonHalf
1835,lasorto01,1996,LAN,NL,1,,76,41,35,2.0,N,False
1836,lasorto01,1978,LAN,NL,1,,162,95,67,1.0,N,False
1837,lasorto01,1984,LAN,NL,1,,162,79,83,4.0,N,False
1838,lasorto01,1995,LAN,NL,1,,144,78,66,1.0,N,False
1839,lasorto01,1981,LAN,NL,1,2,53,27,26,4.0,,True
1840,lasorto01,1979,LAN,NL,1,,162,79,83,3.0,N,False
1841,lathaar01,1896,SLN,NL,2,,3,0,3,11.0,Y,False
1842,lathaju01,1882,PH4,AA,1,,75,41,34,2.0,Y,False
1843,lathaju01,1875,NH1,NA,2,,18,4,14,8.0,Y,False
1844,lavagco01,1961,MIN,AL,1,,49,19,30,7.0,N,False
1845,lavagco01,1959,WS1,AL,1,,154,63,91,8.0,N,False
1846,lavagco01,1958,WS1,AL,1,,156,61,93,8.0,N,False
1847,lavagco01,1961,MIN,AL,3,,10,4,6,7.0,N,False
1848,lavagco01,1960,WS1,AL,1,,154,73,81,5.0,N,False
1849,lavagco01,1957,WS1,AL,2,,134,51,83,8.0,N,False
1850,lawleto01,2014,HOU,AL,2,,24,11,13,4.0,N,False
1851,leadlbo99,1888,DTN,NL,2,,40,19,19,5.0,N,False
1852,leadlbo99,1890,CL4,NL,2,,58,23,33,7.0,N,False
1853,leadlbo99,1891,CL4,NL,1,,68,34,34,5.0,N,False
1854,lefebji01,1989,SEA,AL,1,,162,73,89,6.0,N,False
1855,lefebji01,1999,MIL,NL,2,,49,22,27,5.0,N,False
1856,lefebji01,1990,SEA,AL,1,,162,77,85,5.0,N,False
1857,lefebji01,1991,SEA,AL,1,,162,83,79,5.0,N,False
1858,lefebji01,1993,CHN,NL,1,,162,84,78,4.0,N,False
1859,lefebji01,1992,CHN,NL,1,,162,78,84,4.0,N,False
1860,lemonbo01,1971,KCA,AL,1,,161,85,76,2.0,N,False
1861,lemonbo01,1978,NYA,AL,3,,68,48,20,1.0,N,False
1862,lemonbo01,1979,NYA,AL,1,,65,34,31,4.0,N,False
1863,lemonbo01,1978,CHA,AL,1,,74,34,40,5.0,N,False
1864,lemonbo01,1981,NYA,AL,2,2,25,11,14,6.0,,True
1865,lemonbo01,1972,KCA,AL,1,,154,76,78,4.0,N,False
1866,lemonbo01,1977,CHA,AL,1,,162,90,72,3.0,N,False
1867,lemonbo01,1982,NYA,AL,1,,14,6,8,5.0,N,False
1868,lemonbo01,1981,NYA,AL,2,,25,11,14,6.0,N,False
1869,lemonbo01,1970,KCA,AL,2,,110,46,64,4.0,N,False
1870,lemonji01,1968,WS2,AL,1,,161,65,96,10.0,N,False
1871,lennobi01,1871,FW1,NA,1,,14,5,9,8.0,Y,False
1872,leylaji99,1996,PIT,NL,1,,162,73,89,5.0,N,False
1873,leylaji99,1988,PIT,NL,1,,160,85,75,2.0,N,False
1874,leylaji99,1989,PIT,NL,1,,164,74,88,5.0,N,False
1875,leylaji99,2011,DET,AL,1,,162,95,67,1.0,N,False
1876,leylaji99,1987,PIT,NL,1,,162,80,82,4.0,N,False
1877,leylaji99,2009,DET,AL,1,,163,86,77,2.0,N,False
1878,leylaji99,1998,FLO,NL,1,,162,54,108,5.0,N,False
1879,leylaji99,2007,DET,AL,1,,162,88,74,2.0,N,False
1880,leylaji99,1994,PIT,NL,1,,114,53,61,3.0,N,False
1881,leylaji99,1999,COL,NL,1,,162,72,90,5.0,N,False
1882,leylaji99,1995,PIT,NL,1,,144,58,86,5.0,N,False
1883,leylaji99,2010,DET,AL,1,,162,81,81,3.0,N,False
1884,leylaji99,2013,DET,AL,1,,162,93,69,1.0,N,False
1885,leylaji99,1997,FLO,NL,1,,162,92,70,2.0,N,False
1886,leylaji99,2012,DET,AL,1,,162,88,74,1.0,N,False
1887,leylaji99,1986,PIT,NL,1,,162,64,98,6.0,N,False
1888,leylaji99,1990,PIT,NL,1,,162,95,67,1.0,N,False
1889,leylaji99,2008,DET,AL,1,,162,74,88,5.0,N,False
1890,leylaji99,1993,PIT,NL,1,,162,75,87,5.0,N,False
1891,leylaji99,1992,PIT,NL,1,,162,96,66,1.0,N,False
1892,leylaji99,1991,PIT,NL,1,,162,98,64,1.0,N,False
1893,leylaji99,2006,DET,AL,1,,162,95,67,2.0,N,False
1894,leyvani99,1989,PHI,NL,1,,163,67,95,6.0,N,False
1895,leyvani99,1991,PHI,NL,1,,13,4,9,3.0,N,False
1896,leyvani99,1990,PHI,NL,1,,162,77,85,4.0,N,False
1897,lillibo01,1984,HOU,NL,1,,162,80,82,2.0,N,False
1898,lillibo01,1982,HOU,NL,2,,51,28,23,5.0,N,False
1899,lillibo01,1983,HOU,NL,1,,162,85,77,3.0,N,False
1900,lillibo01,1985,HOU,NL,1,,162,83,79,4.0,N,False
1901,liponjo01,1971,CLE,AL,2,,59,18,41,6.0,N,False
1902,littlgr99,2002,BOS,AL,1,,162,93,69,2.0,N,False
1903,littlgr99,2006,LAN,NL,1,,162,88,74,2.0,N,False
1904,littlgr99,2007,LAN,NL,1,,162,82,80,4.0,N,False
1905,littlgr99,2003,BOS,AL,1,,162,95,67,2.0,N,False
1906,loberha01,1942,PHI,NL,1,,151,42,109,8.0,N,False
1907,loberha01,1938,PHI,NL,2,,2,0,2,8.0,N,False
1908,lockmwh01,1973,CHN,NL,1,,161,77,84,5.0,N,False
1909,lockmwh01,1974,CHN,NL,1,,93,41,52,6.0,N,False
1910,lockmwh01,1972,CHN,NL,2,,65,39,26,2.0,N,False
1911,loftuto01,1884,MLU,UA,1,,12,8,4,2.0,N,False
1912,loftuto01,1890,CIN,NL,1,,134,77,55,4.0,N,False
1913,loftuto01,1889,CL4,NL,1,,136,61,72,6.0,N,False
1914,loftuto01,1891,CIN,NL,1,,138,56,81,7.0,N,False
1915,loftuto01,1888,CL3,AA,2,,71,30,38,6.0,N,False
1916,loftuto01,1901,CHN,NL,1,,140,53,86,6.0,N,False
1917,loftuto01,1900,CHN,NL,1,,146,65,75,6.0,N,False
1918,loftuto01,1903,WS1,AL,1,,140,43,94,8.0,N,False
1919,loftuto01,1902,WS1,AL,1,,138,61,75,6.0,N,False
1920,lopated01,1963,KC1,AL,1,,162,73,89,8.0,N,False
1921,lopated01,1964,KC1,AL,1,,52,17,35,10.0,N,False
1922,lopesda01,2000,MIL,NL,1,,163,73,89,3.0,N,False
1923,lopesda01,2002,MIL,NL,1,,15,3,12,6.0,N,False
1924,lopesda01,2001,MIL,NL,1,,162,68,94,4.0,N,False
1925,lopezal01,1954,CLE,AL,1,,156,111,43,1.0,N,False
1926,lopezal01,1961,CHA,AL,1,,163,86,76,4.0,N,False
1927,lopezal01,1960,CHA,AL,1,,154,87,67,3.0,N,False
1928,lopezal01,1959,CHA,AL,1,,156,94,60,1.0,N,False
1929,lopezal01,1958,CHA,AL,1,,155,82,72,2.0,N,False
1930,lopezal01,1962,CHA,AL,1,,162,85,77,5.0,N,False
1931,lopezal01,1955,CLE,AL,1,,154,93,61,2.0,N,False
1932,lopezal01,1957,CHA,AL,1,,155,90,64,2.0,N,False
1933,lopezal01,1969,CHA,AL,1,,17,8,9,5.0,N,False
1934,lopezal01,1956,CLE,AL,1,,155,88,66,2.0,N,False
1935,lopezal01,1968,CHA,AL,5,,36,15,21,8.0,N,False
1936,lopezal01,1968,CHA,AL,3,,11,6,5,8.0,N,False
1937,lopezal01,1953,CLE,AL,1,,155,92,62,2.0,N,False
1938,lopezal01,1963,CHA,AL,1,,162,94,68,2.0,N,False
1939,lopezal01,1952,CLE,AL,1,,155,93,61,2.0,N,False
1940,lopezal01,1965,CHA,AL,1,,162,95,67,2.0,N,False
1941,lopezal01,1951,CLE,AL,1,,155,93,61,2.0,N,False
1942,lopezal01,1964,CHA,AL,1,,162,98,64,2.0,N,False
1943,lordha01,1915,BUF,FL,3,,110,60,49,6.0,Y,False
1944,lovulto01,2017,ARI,NL,1,,162,93,69,2.0,N,False
1945,lovulto01,2020,ARI,NL,1,,60,25,35,5.0,N,False
1946,lovulto01,2018,ARI,NL,1,,161,82,79,3.0,N,False
1947,lovulto01,2019,ARI,NL,1,,162,85,77,2.0,N,False
1948,lowebo01,1904,DET,AL,2,,78,30,44,7.0,Y,False
1949,lucchfr99,1970,PHI,NL,1,,161,73,88,5.0,N,False
1950,lucchfr99,1971,PHI,NL,1,,162,67,95,6.0,N,False
1951,lucchfr99,1977,TEX,AL,1,,62,31,31,2.0,N,False
1952,lucchfr99,1987,CHN,NL,2,,25,8,17,6.0,N,False
1953,lucchfr99,1975,TEX,AL,2,,67,35,32,3.0,N,False
1954,lucchfr99,1976,TEX,AL,1,,162,76,86,4.0,N,False
1955,lucchfr99,1972,PHI,NL,1,,76,26,50,6.0,N,False
1956,lumleha01,1909,BRO,NL,1,,155,55,98,6.0,Y,False
1957,lyonste01,1947,CHA,AL,1,,155,70,84,6.0,N,False
1958,lyonste01,1948,CHA,AL,1,,154,51,101,8.0,N,False
1959,lyonste01,1946,CHA,AL,2,,125,64,60,5.0,Y,False
1960,machake01,2003,OAK,AL,1,,162,96,66,1.0,N,False
1961,machake01,2010,MIL,NL,1,,162,77,85,3.0,N,False
1962,machake01,2005,OAK,AL,1,,162,88,74,2.0,N,False
1963,machake01,2006,OAK,AL,1,,162,93,69,1.0,N,False
1964,machake01,2009,MIL,NL,1,,162,80,82,3.0,N,False
1965,machake01,2004,OAK,AL,1,,162,91,71,2.0,N,False
1966,mackape01,2015,PHI,NL,2,,88,37,51,5.0,N,False
1967,mackape01,2017,PHI,NL,1,,162,66,96,5.0,N,False
1968,mackape01,2007,CIN,NL,2,,80,41,39,5.0,N,False
1969,mackape01,2016,PHI,NL,1,,162,71,91,4.0,N,False
1970,mackape01,2005,PIT,NL,2,,26,12,14,6.0,N,False
1971,mackco01,1928,PHA,AL,1,,153,98,55,2.0,N,False
1972,mackco01,1927,PHA,AL,1,,155,91,63,2.0,N,False
1973,mackco01,1926,PHA,AL,1,,150,83,67,3.0,N,False
1974,mackco01,1925,PHA,AL,1,,153,88,64,2.0,N,False
1975,mackco01,1949,PHA,AL,1,,154,81,73,5.0,N,False
1976,mackco01,1946,PHA,AL,1,,155,49,105,8.0,N,False
1977,mackco01,1930,PHA,AL,1,,154,102,52,1.0,N,False
1978,mackco01,1923,PHA,AL,1,,153,69,83,6.0,N,False
1979,mackco01,1922,PHA,AL,1,,155,65,89,7.0,N,False
1980,mackco01,1950,PHA,AL,1,,154,52,102,8.0,N,False
1981,mackco01,1921,PHA,AL,1,,155,53,100,8.0,N,False
1982,mackco01,1924,PHA,AL,1,,152,71,81,5.0,N,False
1983,mackco01,1931,PHA,AL,1,,153,107,45,1.0,N,False
1984,mackco01,1932,PHA,AL,1,,154,94,60,2.0,N,False
1985,mackco01,1933,PHA,AL,1,,152,79,72,3.0,N,False
1986,mackco01,1920,PHA,AL,1,,156,48,106,8.0,N,False
1987,mackco01,1935,PHA,AL,1,,149,58,91,8.0,N,False
1988,mackco01,1936,PHA,AL,1,,154,53,100,8.0,N,False
1989,mackco01,1937,PHA,AL,1,,120,39,80,7.0,N,False
1990,mackco01,1938,PHA,AL,1,,154,53,99,8.0,N,False
1991,mackco01,1939,PHA,AL,1,,62,25,37,7.0,N,False
1992,mackco01,1940,PHA,AL,1,,154,54,100,8.0,N,False
1993,mackco01,1941,PHA,AL,1,,154,64,90,8.0,N,False
1994,mackco01,1942,PHA,AL,1,,154,55,99,8.0,N,False
1995,mackco01,1948,PHA,AL,1,,154,84,70,4.0,N,False
1996,mackco01,1943,PHA,AL,1,,155,49,105,8.0,N,False
1997,mackco01,1944,PHA,AL,1,,155,72,82,5.0,N,False
1998,mackco01,1945,PHA,AL,1,,153,52,98,8.0,N,False
1999,mackco01,1947,PHA,AL,1,,156,78,76,5.0,N,False
2000,mackco01,1934,PHA,AL,1,,153,68,82,5.0,N,False
2001,mackco01,1929,PHA,AL,1,,151,104,46,1.0,N,False
2002,mackco01,1903,PHA,AL,1,,137,75,60,2.0,N,False
2003,mackco01,1907,PHA,AL,1,,150,88,57,2.0,N,False
2004,mackco01,1908,PHA,AL,1,,157,68,85,6.0,N,False
2005,mackco01,1909,PHA,AL,1,,153,95,58,2.0,N,False
2006,mackco01,1896,PIT,NL,1,,131,66,63,6.0,Y,False
2007,mackco01,1905,PHA,AL,1,,152,92,56,1.0,N,False
2008,mackco01,1910,PHA,AL,1,,155,102,48,1.0,N,False
2009,mackco01,1911,PHA,AL,1,,152,101,50,1.0,N,False
2010,mackco01,1912,PHA,AL,1,,153,90,62,3.0,N,False
2011,mackco01,1913,PHA,AL,1,,153,96,57,1.0,N,False
2012,mackco01,1904,PHA,AL,1,,155,81,70,5.0,N,False
2013,mackco01,1895,PIT,NL,1,,135,71,61,7.0,Y,False
2014,mackco01,1902,PHA,AL,1,,137,83,53,1.0,N,False
2015,mackco01,1906,PHA,AL,1,,149,78,67,4.0,N,False
2016,mackco01,1915,PHA,AL,1,,154,43,109,8.0,N,False
2017,mackco01,1919,PHA,AL,1,,140,36,104,8.0,N,False
2018,mackco01,1901,PHA,AL,1,,137,74,62,4.0,N,False
2019,mackco01,1894,PIT,NL,2,,23,12,10,7.0,Y,False
2020,mackco01,1916,PHA,AL,1,,154,36,117,8.0,N,False
2021,mackco01,1914,PHA,AL,1,,158,99,53,1.0,N,False
2022,mackco01,1917,PHA,AL,1,,154,55,98,8.0,N,False
2023,mackco01,1918,PHA,AL,1,,130,52,76,8.0,N,False
2024,mackde01,1882,LS2,AA,1,,80,42,38,3.0,Y,False
2025,mackea01,1939,PHA,AL,2,,91,30,60,7.0,N,False
2026,mackea01,1937,PHA,AL,2,,34,15,17,7.0,N,False
2027,maculji01,1879,SR1,NL,3,,27,5,21,7.0,Y,False
2028,maddojo99,2011,TBA,AL,1,,162,91,71,2.0,N,False
2029,maddojo99,2010,TBA,AL,1,,162,96,66,1.0,N,False
2030,maddojo99,2019,CHN,NL,1,,162,84,78,3.0,N,False
2031,maddojo99,2016,CHN,NL,1,,162,103,58,1.0,N,False
2032,maddojo99,2018,CHN,NL,1,,163,95,68,2.0,N,False
2033,maddojo99,2008,TBA,AL,1,,162,97,65,1.0,N,False
2034,maddojo99,2009,TBA,AL,1,,162,84,78,3.0,N,False
2035,maddojo99,2015,CHN,NL,1,,162,97,95,3.0,N,False
2036,maddojo99,2013,TBA,AL,1,,163,92,71,2.0,N,False
2037,maddojo99,1999,ANA,AL,2,,29,19,10,4.0,N,False
2038,maddojo99,2012,TBA,AL,1,,162,90,72,3.0,N,False
2039,maddojo99,2007,TBA,AL,1,,162,66,96,5.0,N,False
2040,maddojo99,2014,TBA,AL,1,,162,77,85,4.0,N,False
2041,maddojo99,2006,TBA,AL,1,,162,61,101,5.0,N,False
2042,maddojo99,2020,LAA,AL,1,,60,26,34,4.0,N,False
2043,maddojo99,1996,CAL,AL,3,,22,8,14,4.0,N,False
2044,maddojo99,2017,CHN,NL,1,,162,92,70,1.0,N,False
2045,mageele01,1915,BRF,FL,1,,118,53,64,7.0,Y,False
2046,malonfe01,1873,PH2,NA,1,,10,8,2,2.0,Y,False
2047,malonfe01,1874,CH2,NA,1,,36,18,18,5.0,Y,False
2048,malonfe01,1884,PHU,UA,1,,67,21,46,8.0,Y,False
2049,mannija01,1877,CN1,NL,3,,20,7,12,6.0,Y,False
2050,manniji01,1901,WS1,AL,1,,138,61,73,6.0,N,False
2051,manuech01,2007,PHI,NL,1,,162,89,73,1.0,N,False
2052,manuech01,2008,PHI,NL,1,,162,92,70,1.0,N,False
2053,manuech01,2010,PHI,NL,1,,162,97,65,1.0,N,False
2054,manuech01,2006,PHI,NL,1,,162,85,77,2.0,N,False
2055,manuech01,2011,PHI,NL,1,,162,102,60,1.0,N,False
2056,manuech01,2005,PHI,NL,1,,162,88,74,2.0,N,False
2057,manuech01,2012,PHI,NL,1,,162,81,81,3.0,N,False
2058,manuech01,2002,CLE,AL,1,,86,39,47,3.0,N,False
2059,manuech01,2001,CLE,AL,1,,162,91,71,1.0,N,False
2060,manuech01,2009,PHI,NL,1,,162,93,69,1.0,N,False
2061,manuech01,2000,CLE,AL,1,,162,90,72,2.0,N,False
2062,manuech01,2013,PHI,NL,1,,120,53,67,4.0,N,False
2063,manueje01,2009,NYN,NL,1,,162,70,92,4.0,N,False
2064,manueje01,2002,CHA,AL,1,,162,81,81,2.0,N,False
2065,manueje01,2000,CHA,AL,1,,162,95,67,1.0,N,False
2066,manueje01,1999,CHA,AL,1,,161,75,86,2.0,N,False
2067,manueje01,2003,CHA,AL,1,,162,86,76,2.0,N,False
2068,manueje01,1998,CHA,AL,1,,162,80,82,2.0,N,False
2069,manueje01,2001,CHA,AL,1,,162,83,79,3.0,N,False
2070,manueje01,2008,NYN,NL,2,,93,55,38,2.0,N,False
2071,manueje01,2010,NYN,NL,1,,162,79,83,4.0,N,False
2072,maranra01,1925,CHN,NL,2,,53,23,30,8.0,Y,False
2073,marioma01,1953,SLA,AL,1,,154,54,100,8.0,Y,False
2074,marioma01,1956,CHA,AL,1,,154,85,69,3.0,N,False
2075,marioma01,1954,CHA,AL,2,,9,3,6,3.0,N,False
2076,marioma01,1952,SLA,AL,2,,104,42,61,7.0,Y,False
2077,marioma01,1951,SLN,NL,1,,155,81,73,3.0,N,False
2078,marioma01,1955,CHA,AL,1,,155,91,63,3.0,N,False
2079,marshji01,1974,CHN,NL,2,,69,25,44,6.0,N,False
2080,marshji01,1979,OAK,AL,1,,162,54,108,7.0,N,False
2081,marshji01,1975,CHN,NL,1,,162,75,87,6.0,N,False
2082,marshji01,1976,CHN,NL,1,,162,75,87,4.0,N,False
2083,martibi02,1971,DET,AL,1,,162,91,71,2.0,N,False
2084,martibi02,1977,NYA,AL,1,,162,100,62,1.0,N,False
2085,martibi02,1974,TEX,AL,1,,161,84,76,2.0,N,False
2086,martibi02,1981,OAK,AL,1,2,49,27,22,2.0,,True
2087,martibi02,1981,OAK,AL,1,1,60,37,23,1.0,,True
2088,martibi02,1988,NYA,AL,1,,68,40,28,5.0,N,False
2089,martibi02,1973,TEX,AL,3,,23,9,14,6.0,N,False
2090,martibi02,1973,DET,AL,1,,134,71,63,3.0,N,False
2091,martibi02,1980,OAK,AL,1,,162,83,79,2.0,N,False
2092,martibi02,1975,NYA,AL,2,,56,30,26,3.0,N,False
2093,martibi02,1985,NYA,AL,2,,145,91,54,2.0,N,False
2094,martibi02,1975,TEX,AL,1,,95,44,51,3.0,N,False
2095,martibi02,1979,NYA,AL,2,,95,55,40,4.0,N,False
2096,martibi02,1982,OAK,AL,1,,162,68,94,5.0,N,False
2097,martibi02,1976,NYA,AL,1,,159,97,62,1.0,N,False
2098,martibi02,1981,OAK,AL,1,,109,64,45,1.0,N,False
2099,martibi02,1969,MIN,AL,1,,162,97,65,1.0,N,False
2100,martibi02,1978,NYA,AL,1,,94,52,42,1.0,N,False
2101,martibi02,1983,NYA,AL,1,,162,91,71,3.0,N,False
2102,martibi02,1972,DET,AL,1,,156,86,70,1.0,N,False
2103,martibu01,2002,TOR,AL,1,,53,20,33,3.0,N,False
2104,martibu01,2001,TOR,AL,1,,162,80,82,3.0,N,False
2105,martida01,2018,WAS,NL,1,,162,82,80,2.0,N,False
2106,martida01,2020,WAS,NL,1,,60,26,34,5.0,N,False
2107,martida01,2019,WAS,NL,1,,162,93,69,2.0,N,False
2108,martima01,1986,SEA,AL,2,,1,0,1,7.0,N,False
2109,masonch01,1887,PH4,AA,2,,82,38,40,5.0,N,False
2110,mathech01,1918,CIN,NL,1,,120,61,57,3.0,N,False
2111,mathech01,1917,CIN,NL,1,,157,78,76,4.0,N,False
2112,mathech01,1916,CIN,NL,3,,69,25,43,7.0,Y,False
2113,matheed01,1973,ATL,NL,1,,162,76,85,5.0,N,False
2114,matheed01,1974,ATL,NL,1,,99,50,49,3.0,N,False
2115,matheed01,1972,ATL,NL,2,,50,23,27,4.0,N,False
2116,mathemi01,2020,KCA,AL,1,,60,26,34,4.0,N,False
2117,mathemi01,2016,SLN,NL,1,,162,86,76,2.0,N,False
2118,mathemi01,2013,SLN,NL,1,,162,97,65,1.0,N,False
2119,mathemi01,2012,SLN,NL,1,,162,88,74,2.0,N,False
2120,mathemi01,2015,SLN,NL,1,,162,100,62,1.0,N,False
2121,mathemi01,2014,SLN,NL,1,,162,90,72,1.0,N,False
2122,mathemi01,2017,SLN,NL,1,,162,83,79,3.0,N,False
2123,mathemi01,2018,SLN,NL,1,,93,47,46,3.0,N,False
2124,mattibo01,1980,TOR,AL,1,,162,67,95,7.0,N,False
2125,mattibo01,1981,TOR,AL,1,,106,37,69,7.0,N,False
2126,mattibo01,1981,TOR,AL,1,2,48,21,27,7.0,,True
2127,mattibo01,1981,TOR,AL,1,1,58,16,42,7.0,,True
2128,mattido01,2011,LAN,NL,1,,161,82,79,3.0,N,False
2129,mattido01,2018,MIA,NL,1,,161,63,98,5.0,N,False
2130,mattido01,2019,MIA,NL,1,,162,57,105,5.0,N,False
2131,mattido01,2013,LAN,NL,1,,162,92,70,1.0,N,False
2132,mattido01,2017,MIA,NL,1,,162,77,85,2.0,N,False
2133,mattido01,2020,MIA,NL,1,,60,31,29,2.0,N,False
2134,mattido01,2012,LAN,NL,1,,162,86,76,2.0,N,False
2135,mattido01,2014,LAN,NL,1,,162,94,68,1.0,N,False
2136,mattido01,2015,LAN,NL,1,,162,92,70,1.0,N,False
2137,mattido01,2016,MIA,NL,1,,161,79,82,3.0,N,False
2138,mauchge01,1973,MON,NL,1,,162,79,83,4.0,N,False
2139,mauchge01,1976,MIN,AL,1,,162,85,77,3.0,N,False
2140,mauchge01,1972,MON,NL,1,,156,70,86,5.0,N,False
2141,mauchge01,1974,MON,NL,1,,161,79,82,4.0,N,False
2142,mauchge01,1981,CAL,AL,2,,63,29,34,4.0,N,False
2143,mauchge01,1971,MON,NL,1,,162,71,90,5.0,N,False
2144,mauchge01,1970,MON,NL,1,,162,73,89,6.0,N,False
2145,mauchge01,1979,MIN,AL,1,,162,82,80,4.0,N,False
2146,mauchge01,1982,CAL,AL,1,,162,93,69,1.0,N,False
2147,mauchge01,1981,CAL,AL,2,2,50,20,30,7.0,,True
2148,mauchge01,1978,MIN,AL,1,,162,73,89,4.0,N,False
2149,mauchge01,1980,MIN,AL,1,,125,54,71,3.0,N,False
2150,mauchge01,1969,MON,NL,1,,162,52,110,6.0,N,False
2151,mauchge01,1981,CAL,AL,2,1,13,9,4,4.0,,True
2152,mauchge01,1960,PHI,NL,3,,152,58,94,8.0,N,False
2153,mauchge01,1968,PHI,NL,1,,54,27,27,7.0,N,False
2154,mauchge01,1961,PHI,NL,1,,155,47,107,8.0,N,False
2155,mauchge01,1987,CAL,AL,1,,162,75,87,7.0,N,False
2156,mauchge01,1967,PHI,NL,1,,162,82,80,5.0,N,False
2157,mauchge01,1977,MIN,AL,1,,161,84,77,4.0,N,False
2158,mauchge01,1966,PHI,NL,1,,162,87,75,4.0,N,False
2159,mauchge01,1986,CAL,AL,1,,162,92,70,1.0,N,False
2160,mauchge01,1963,PHI,NL,1,,162,87,75,4.0,N,False
2161,mauchge01,1985,CAL,AL,1,,162,90,72,2.0,N,False
2162,mauchge01,1965,PHI,NL,1,,162,85,76,6.0,N,False
2163,mauchge01,1975,MON,NL,1,,162,75,87,5.0,N,False
2164,mauchge01,1964,PHI,NL,1,,162,92,70,2.0,N,False
2165,mauchge01,1962,PHI,NL,1,,161,81,80,7.0,N,False
2166,mazzile01,2004,BAL,AL,1,,162,78,84,3.0,N,False
2167,mazzile01,2005,BAL,AL,1,,107,51,56,4.0,N,False
2168,mcaleji01,1908,SLA,AL,1,,155,83,69,4.0,N,False
2169,mcaleji01,1907,SLA,AL,1,,155,69,83,6.0,Y,False
2170,mcaleji01,1903,SLA,AL,1,,139,65,74,6.0,N,False
2171,mcaleji01,1904,SLA,AL,1,,156,65,87,6.0,N,False
2172,mcaleji01,1905,SLA,AL,1,,156,54,99,8.0,N,False
2173,mcaleji01,1906,SLA,AL,1,,154,76,73,5.0,N,False
2174,mcaleji01,1902,SLA,AL,1,,140,78,58,2.0,Y,False
2175,mcaleji01,1910,WS1,AL,1,,157,66,85,7.0,N,False
2176,mcaleji01,1901,CLE,AL,1,,138,54,82,7.0,Y,False
2177,mcaleji01,1909,SLA,AL,1,,154,61,89,7.0,N,False
2178,mcaleji01,1911,WS1,AL,1,,154,64,90,7.0,N,False
2179,mcbridi01,1873,PH1,NA,1,,52,28,23,4.0,Y,False
2180,mcbridi01,1872,PH1,NA,1,,47,30,14,2.0,Y,False
2181,mcbridi01,1874,PH1,NA,1,,56,33,23,3.0,Y,False
2182,mcbridi01,1871,PH1,NA,1,,28,21,7,1.0,Y,False
2183,mcbridi01,1875,PH1,NA,1,,69,49,18,2.0,Y,False
2184,mcbrige01,1921,WS1,AL,1,,154,80,73,4.0,N,False
2185,mccalja99,1927,CLE,AL,1,,153,66,87,6.0,N,False
2186,mccarjo99,1942,NYA,AL,1,,154,103,51,1.0,N,False
2187,mccarjo99,1933,NYA,AL,1,,152,91,59,2.0,N,False
2188,mccarjo99,1932,NYA,AL,1,,156,107,47,1.0,N,False
2189,mccarjo99,1941,NYA,AL,1,,156,101,53,1.0,N,False
2190,mccarjo99,1949,BOS,AL,1,,155,96,58,2.0,N,False
2191,mccarjo99,1929,CHN,NL,1,,156,98,54,1.0,N,False
2192,mccarjo99,1934,NYA,AL,1,,154,94,60,2.0,N,False
2193,mccarjo99,1936,NYA,AL,1,,155,102,51,1.0,N,False
2194,mccarjo99,1950,BOS,AL,1,,59,31,28,3.0,N,False
2195,mccarjo99,1940,NYA,AL,1,,155,88,66,3.0,N,False
2196,mccarjo99,1928,CHN,NL,1,,154,91,63,3.0,N,False
2197,mccarjo99,1943,NYA,AL,1,,155,98,56,1.0,N,False
2198,mccarjo99,1948,BOS,AL,1,,155,96,59,2.0,N,False
2199,mccarjo99,1931,NYA,AL,1,,155,94,59,2.0,N,False
2200,mccarjo99,1927,CHN,NL,1,,153,85,68,4.0,N,False
2201,mccarjo99,1935,NYA,AL,1,,149,89,60,2.0,N,False
2202,mccarjo99,1938,NYA,AL,1,,157,99,53,1.0,N,False
2203,mccarjo99,1937,NYA,AL,1,,157,102,52,1.0,N,False
2204,mccarjo99,1939,NYA,AL,1,,152,106,45,1.0,N,False
2205,mccarjo99,1926,CHN,NL,1,,155,82,72,4.0,N,False
2206,mccarjo99,1944,NYA,AL,1,,154,83,71,3.0,N,False
2207,mccarjo99,1930,CHN,NL,1,,152,86,64,2.0,N,False
2208,mccarjo99,1945,NYA,AL,1,,152,81,71,4.0,N,False
2209,mccarjo99,1946,NYA,AL,1,,35,22,13,3.0,N,False
2210,mccarto01,1890,SL4,AA,1,,22,11,11,3.0,Y,False
2211,mccarto01,1890,SL4,AA,5,,5,4,1,3.0,Y,False
2212,mcclell01,2004,PIT,NL,1,,161,72,89,5.0,N,False
2213,mcclell01,2002,PIT,NL,1,,161,72,89,4.0,N,False
2214,mcclell01,2003,PIT,NL,1,,162,75,87,4.0,N,False
2215,mcclell01,2020,DET,AL,2,,8,2,6,5.0,N,False
2216,mcclell01,2005,PIT,NL,1,,136,55,81,6.0,N,False
2217,mcclell01,2014,SEA,AL,1,,162,87,75,3.0,N,False
2218,mcclell01,2001,PIT,NL,1,,162,62,100,6.0,N,False
2219,mcclell01,2015,SEA,AL,1,,162,76,86,4.0,N,False
2220,mcclojo99,1908,SLN,NL,1,,154,49,105,8.0,N,False
2221,mcclojo99,1906,SLN,NL,1,,154,52,98,7.0,N,False
2222,mcclojo99,1896,LS3,NL,1,,19,2,17,12.0,N,False
2223,mcclojo99,1907,SLN,NL,1,,155,52,101,8.0,N,False
