HallOfFameRowID,personID,year,votedBy,ballots,needed,votes,inducted,category,needed_note
1050,martipe01,1950,BBWAA,168.0,126.0,7.0,N,Player,NULL
1051,rolfere01,1950,BBWAA,168.0,126.0,7.0,N,Player,NULL
1052,adamsba01,1950,BBWAA,168.0,126.0,6.0,N,Player,NULL
1053,bendech01,1950,BBWAA,168.0,126.0,6.0,N,Player,NULL
1054,gowdyha01,1950,BBWAA,168.0,126.0,6.0,N,Player,NULL
1055,grimebu01,1950,BBWAA,168.0,126.0,6.0,N,Player,NULL
1056,jackstr01,1950,BBWAA,168.0,126.0,6.0,N,Player,NULL
1057,rixeyep01,1950,BBWAA,168.0,126.0,6.0,N,Player,NULL
1058,bakerfr01,1950,BBWAA,168.0,126.0,4.0,N,Player,NULL
1059,hafeych01,1950,BBWAA,168.0,126.0,4.0,N,Player,NULL
1060,harribu01,1950,BBWAA,168.0,126.0,4.0,N,Manager,NULL
1061,ofarrbo01,1950,BBWAA,168.0,126.0,4.0,N,Player,NULL
1062,ruelmu01,1950,BBWAA,168.0,126.0,4.0,N,Player,NULL
1063,waltebu01,1950,BBWAA,168.0,126.0,4.0,N,Player,NULL
1064,wilsoji01,1950,BBWAA,168.0,126.0,4.0,N,Player,NULL
1065,combsea01,1950,BBWAA,168.0,126.0,3.0,N,Player,NULL
1066,lombaer01,1950,BBWAA,168.0,126.0,3.0,N,Player,NULL
1067,scottev01,1950,BBWAA,168.0,126.0,3.0,N,Player,NULL
1068,stengca01,1950,BBWAA,168.0,126.0,3.0,N,Manager,NULL
1069,burnsge01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1070,chandsp01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1071,dykesji01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1072,earnsge01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1073,fonsele01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1074,gosligo01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1075,grohhe01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1076,hardeme01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1077,hermaba01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1078,higgipi01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1079,hoopeha01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1080,huggimi01,1950,BBWAA,168.0,126.0,2.0,N,Manager,NULL
1081,meusebo01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1082,nehfar01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1083,theveto01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1084,wrighgl01,1950,BBWAA,168.0,126.0,2.0,N,Player,NULL
1085,covelst01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1086,crosefr01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1087,derripa01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1088,ensje01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1089,fitzsfr01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1090,fletcar01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1091,gelbech01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1092,gonzami01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1093,jonesfi01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1094,lucasre01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1095,luquedo01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1096,mageesh01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1097,marbefi01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1098,mcinnst01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1099,mckecbi01,1950,BBWAA,168.0,126.0,1.0,N,Manager,NULL
1100,milancl01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1101,moorejo02,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1102,moorete01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1103,oneilst01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1104,pruethu01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1105,ricesa01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1106,rommeed01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1107,rootch01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1108,schanwa01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1109,selkige01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1110,sherdbi01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1111,southbi01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1112,wambsbi01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1113,wanerll01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1114,werbebi01,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1115,woodjo02,1950,BBWAA,168.0,126.0,1.0,N,Player,NULL
1116,ottme01,1951,BBWAA,226.0,170.0,197.0,Y,Player,NULL
1117,foxxji01,1951,BBWAA,226.0,170.0,179.0,Y,Player,NULL
1118,wanerpa01,1951,BBWAA,226.0,170.0,162.0,N,Player,NULL
1119,heilmha01,1951,BBWAA,226.0,170.0,153.0,N,Player,NULL
1120,terrybi01,1951,BBWAA,226.0,170.0,148.0,N,Player,NULL
1121,deandi01,1951,BBWAA,226.0,170.0,145.0,N,Player,NULL
1122,dickebi01,1951,BBWAA,226.0,170.0,118.0,N,Player,NULL
1123,simmoal01,1951,BBWAA,226.0,170.0,116.0,N,Player,NULL
1124,maranra01,1951,BBWAA,226.0,170.0,110.0,N,Player,NULL
1125,lyonste01,1951,BBWAA,226.0,170.0,71.0,N,Player,NULL
1126,vanceda01,1951,BBWAA,226.0,170.0,70.0,N,Player,NULL
1127,greenha01,1951,BBWAA,226.0,170.0,67.0,N,Player,NULL
1128,hartnga01,1951,BBWAA,226.0,170.0,57.0,N,Player,NULL
1129,cronijo01,1951,BBWAA,226.0,170.0,44.0,N,Player,NULL
1130,schalra01,1951,BBWAA,226.0,170.0,37.0,N,Player,NULL
1131,bendech01,1951,BBWAA,226.0,170.0,35.0,N,Player,NULL
1132,youngro01,1951,BBWAA,226.0,170.0,34.0,N,Player,NULL
1133,careyma01,1951,BBWAA,226.0,170.0,27.0,N,Player,NULL
1134,lazzeto01,1951,BBWAA,226.0,170.0,27.0,N,Player,NULL
1135,gowdyha01,1951,BBWAA,226.0,170.0,26.0,N,Player,NULL
1136,gomezle01,1951,BBWAA,226.0,170.0,23.0,N,Player,NULL
1137,roushed01,1951,BBWAA,226.0,170.0,21.0,N,Player,NULL
1138,wilsoha01,1951,BBWAA,226.0,170.0,21.0,N,Player,NULL
1139,martipe01,1951,BBWAA,226.0,170.0,19.0,N,Player,NULL
1140,wheatza01,1951,BBWAA,226.0,170.0,19.0,N,Player,NULL
1141,kleinch01,1951,BBWAA,226.0,170.0,15.0,N,Player,NULL
1142,hoytwa01,1951,BBWAA,226.0,170.0,13.0,N,Player,NULL
1143,odoulle01,1951,BBWAA,226.0,170.0,13.0,N,Player,NULL
1144,adamsba01,1951,BBWAA,226.0,170.0,12.0,N,Player,NULL
1145,bancrda01,1951,BBWAA,226.0,170.0,9.0,N,Player,NULL
1146,grimmch01,1951,BBWAA,226.0,170.0,9.0,N,Player,NULL
1147,harribu01,1951,BBWAA,226.0,170.0,9.0,N,Manager,NULL
1148,ruffire01,1951,BBWAA,226.0,170.0,9.0,N,Player,NULL
1149,bakerfr01,1951,BBWAA,226.0,170.0,8.0,N,Player,NULL
1150,cuyleki01,1951,BBWAA,226.0,170.0,8.0,N,Player,NULL
1151,faberre01,1951,BBWAA,226.0,170.0,8.0,N,Player,NULL
1152,mckecbi01,1951,BBWAA,226.0,170.0,8.0,N,Manager,NULL
1153,stengca01,1951,BBWAA,226.0,170.0,8.0,N,Manager,NULL
1154,willicy01,1951,BBWAA,226.0,170.0,7.0,N,Player,NULL
1155,bottoji01,1951,BBWAA,226.0,170.0,6.0,N,Player,NULL
1156,rolfere01,1951,BBWAA,226.0,170.0,6.0,N,Player,NULL
1157,grimebu01,1951,BBWAA,226.0,170.0,5.0,N,Player,NULL
1158,rixeyep01,1951,BBWAA,226.0,170.0,5.0,N,Player,NULL
1159,woodjo02,1951,BBWAA,226.0,170.0,5.0,N,Player,NULL
1160,fletcar01,1951,BBWAA,226.0,170.0,4.0,N,Player,NULL
1161,jackstr01,1951,BBWAA,226.0,170.0,4.0,N,Player,NULL
1162,nehfar01,1951,BBWAA,226.0,170.0,4.0,N,Player,NULL
1163,schacal01,1951,BBWAA,226.0,170.0,4.0,N,Player,NULL
1164,southbi01,1951,BBWAA,226.0,170.0,4.0,N,Player,NULL
1165,dykesji01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1166,hackst01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1167,hoopeha01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1168,kerrdi01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1169,lombaer01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1170,marquru01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1171,mcinnst01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1172,oneilst01,1951,BBWAA,226.0,170.0,3.0,N,Player,NULL
1173,lewisdu01,1951,BBWAA,226.0,170.0,2.0,N,Player,NULL
1174,mageesh01,1951,BBWAA,226.0,170.0,2.0,N,Player,NULL
1175,scottev01,1951,BBWAA,226.0,170.0,2.0,N,Player,NULL
1176,selkige01,1951,BBWAA,226.0,170.0,2.0,N,Player,NULL
1177,wilsoji01,1951,BBWAA,226.0,170.0,2.0,N,Player,NULL
1178,bartedi01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1179,chandsp01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1180,coombja01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1181,coopewi01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1182,daubeja01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1183,derripa01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1184,ehmkeho01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1185,gelbech01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1186,hafeych01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1187,hardeme01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1188,hermaba01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1189,higgipi01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1190,jordati01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1191,mccarjo99,1951,BBWAA,226.0,170.0,1.0,N,Manager,NULL
1192,milancl01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1193,paigesa01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1194,pruethu01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1195,ricesa01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1196,rommeed01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1197,rudoldi01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1198,ruelmu01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1199,sherdbi01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1200,wanerll01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1201,wrighgl01,1951,BBWAA,226.0,170.0,1.0,N,Player,NULL
1202,heilmha01,1952,BBWAA,234.0,176.0,203.0,Y,Player,NULL
1203,wanerpa01,1952,BBWAA,234.0,176.0,195.0,Y,Player,NULL
1204,terrybi01,1952,BBWAA,234.0,176.0,155.0,N,Player,NULL
1205,deandi01,1952,BBWAA,234.0,176.0,152.0,N,Player,NULL
1206,simmoal01,1952,BBWAA,234.0,176.0,141.0,N,Player,NULL
1207,dickebi01,1952,BBWAA,234.0,176.0,139.0,N,Player,NULL
1208,maranra01,1952,BBWAA,234.0,176.0,133.0,N,Player,NULL
1209,vanceda01,1952,BBWAA,234.0,176.0,105.0,N,Player,NULL
1210,lyonste01,1952,BBWAA,234.0,176.0,101.0,N,Player,NULL
1211,hartnga01,1952,BBWAA,234.0,176.0,77.0,N,Player,NULL
1212,greenha01,1952,BBWAA,234.0,176.0,75.0,N,Player,NULL
1213,bendech01,1952,BBWAA,234.0,176.0,70.0,N,Player,NULL
1214,cronijo01,1952,BBWAA,234.0,176.0,48.0,N,Player,NULL
1215,schalra01,1952,BBWAA,234.0,176.0,44.0,N,Player,NULL
1216,careyma01,1952,BBWAA,234.0,176.0,36.0,N,Player,NULL
1217,gowdyha01,1952,BBWAA,234.0,176.0,34.0,N,Player,NULL
1218,youngro01,1952,BBWAA,234.0,176.0,34.0,N,Player,NULL
1219,martipe01,1952,BBWAA,234.0,176.0,31.0,N,Player,NULL
1220,wheatza01,1952,BBWAA,234.0,176.0,30.0,N,Player,NULL
1221,gomezle01,1952,BBWAA,234.0,176.0,29.0,N,Player,NULL
1222,lazzeto01,1952,BBWAA,234.0,176.0,29.0,N,Player,NULL
1223,stengca01,1952,BBWAA,234.0,176.0,27.0,N,Manager,NULL
1224,roushed01,1952,BBWAA,234.0,176.0,24.0,N,Player,NULL
1225,wilsoha01,1952,BBWAA,234.0,176.0,21.0,N,Player,NULL
1226,kleinch01,1952,BBWAA,234.0,176.0,19.0,N,Player,NULL
1227,odoulle01,1952,BBWAA,234.0,176.0,19.0,N,Player,NULL
1228,harribu01,1952,BBWAA,234.0,176.0,12.0,N,Manager,NULL
1229,hoytwa01,1952,BBWAA,234.0,176.0,12.0,N,Player,NULL
1230,bancrda01,1952,BBWAA,234.0,176.0,11.0,N,Player,NULL
1231,lewisdu01,1952,BBWAA,234.0,176.0,11.0,N,Player,NULL
1232,cuyleki01,1952,BBWAA,234.0,176.0,10.0,N,Player,NULL
1233,hardeme01,1952,BBWAA,234.0,176.0,10.0,N,Player,NULL
1234,oneilst01,1952,BBWAA,234.0,176.0,10.0,N,Player,NULL
1235,ruffire01,1952,BBWAA,234.0,176.0,10.0,N,Player,NULL
1236,adamsba01,1952,BBWAA,234.0,176.0,9.0,N,Player,NULL
1237,faberre01,1952,BBWAA,234.0,176.0,9.0,N,Player,NULL
1238,grimebu01,1952,BBWAA,234.0,176.0,9.0,N,Player,NULL
1239,kerrdi01,1952,BBWAA,234.0,176.0,9.0,N,Player,NULL
1240,marquru01,1952,BBWAA,234.0,176.0,9.0,N,Player,NULL
1241,bottoji01,1952,BBWAA,234.0,176.0,7.0,N,Player,NULL
1242,wilsoji01,1952,BBWAA,234.0,176.0,7.0,N,Player,NULL
1243,grimmch01,1952,BBWAA,234.0,176.0,6.0,N,Player,NULL
1244,dykesji01,1952,BBWAA,234.0,176.0,5.0,N,Player,NULL
1245,henrito01,1952,BBWAA,234.0,176.0,4.0,N,Player,NULL
1246,rolfere01,1952,BBWAA,234.0,176.0,4.0,N,Player,NULL
1247,scottev01,1952,BBWAA,234.0,176.0,4.0,N,Player,NULL
1248,willicy01,1952,BBWAA,234.0,176.0,4.0,N,Player,NULL
1249,hermaba01,1952,BBWAA,234.0,176.0,3.0,N,Player,NULL
1250,nehfar01,1952,BBWAA,234.0,176.0,3.0,N,Player,NULL
1251,rixeyep01,1952,BBWAA,234.0,176.0,3.0,N,Player,NULL
1252,waltebu01,1952,BBWAA,234.0,176.0,3.0,N,Player,NULL
1253,averiea01,1952,BBWAA,234.0,176.0,2.0,N,Player,NULL
1254,coopewi01,1952,BBWAA,234.0,176.0,2.0,N,Player,NULL
1255,lopezal01,1952,BBWAA,234.0,176.0,2.0,N,Manager,NULL
1256,peckiro01,1952,BBWAA,234.0,176.0,2.0,N,Player,NULL
1257,rommeed01,1952,BBWAA,234.0,176.0,2.0,N,Player,NULL
1258,wanerll01,1952,BBWAA,234.0,176.0,2.0,N,Player,NULL
1259,chapmbe01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1260,combsea01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1261,crosefr01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1262,durocle01,1952,BBWAA,234.0,176.0,1.0,N,Manager,NULL
1263,ehmkeho01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1264,gonzami01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1265,hafeych01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1266,jackstr01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1267,luquedo01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1268,meusebo01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1269,milancl01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1270,pruethu01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1271,ricesa01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1272,ruelmu01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1273,selkige01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1274,southbi01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1275,werbebi01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1276,wrighgl01,1952,BBWAA,234.0,176.0,1.0,N,Player,NULL
1277,deandi01,1953,BBWAA,264.0,198.0,209.0,Y,Player,NULL
1278,simmoal01,1953,BBWAA,264.0,198.0,199.0,Y,Player,NULL
1279,terrybi01,1953,BBWAA,264.0,198.0,191.0,N,Player,NULL
1280,dickebi01,1953,BBWAA,264.0,198.0,179.0,N,Player,NULL
1281,maranra01,1953,BBWAA,264.0,198.0,164.0,N,Player,NULL
1282,vanceda01,1953,BBWAA,264.0,198.0,150.0,N,Player,NULL
1283,lyonste01,1953,BBWAA,264.0,198.0,139.0,N,Player,NULL
1284,dimagjo01,1953,BBWAA,264.0,198.0,117.0,N,Player,NULL
1285,bendech01,1953,BBWAA,264.0,198.0,104.0,N,Player,NULL
1286,hartnga01,1953,BBWAA,264.0,198.0,104.0,N,Player,NULL
1287,greenha01,1953,BBWAA,264.0,198.0,80.0,N,Player,NULL
1288,cronijo01,1953,BBWAA,264.0,198.0,69.0,N,Player,NULL
1289,stengca01,1953,BBWAA,264.0,198.0,61.0,N,Manager,NULL
1290,gowdyha01,1953,BBWAA,264.0,198.0,58.0,N,Player,NULL
1291,careyma01,1953,BBWAA,264.0,198.0,55.0,N,Player,NULL
1292,schalra01,1953,BBWAA,264.0,198.0,52.0,N,Player,NULL
1293,martipe01,1953,BBWAA,264.0,198.0,43.0,N,Player,NULL
1294,wilsoha01,1953,BBWAA,264.0,198.0,43.0,N,Player,NULL
1295,gomezle01,1953,BBWAA,264.0,198.0,35.0,N,Player,NULL
1296,roushed01,1953,BBWAA,264.0,198.0,32.0,N,Player,NULL
1297,wheatza01,1953,BBWAA,264.0,198.0,32.0,N,Player,NULL
1298,youngro01,1953,BBWAA,264.0,198.0,31.0,N,Player,NULL
1299,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,NULL
1300,ruffire01,1953,BBWAA,264.0,198.0,24.0,N,Player,NULL
1301,harribu01,1953,BBWAA,264.0,198.0,21.0,N,Manager,NULL
1302,lewisdu01,1953,BBWAA,264.0,198.0,20.0,N,Player,NULL
1303,marquru01,1953,BBWAA,264.0,198.0,19.0,N,Player,NULL
1304,cuyleki01,1953,BBWAA,264.0,198.0,18.0,N,Player,NULL
1305,adamsba01,1953,BBWAA,264.0,198.0,17.0,N,Player,NULL
1306,hoytwa01,1953,BBWAA,264.0,198.0,14.0,N,Player,NULL
1307,kerrdi01,1953,BBWAA,264.0,198.0,13.0,N,Player,NULL
1308,oneilst01,1953,BBWAA,264.0,198.0,13.0,N,Player,NULL
1309,odoulle01,1953,BBWAA,264.0,198.0,11.0,N,Player,NULL
1310,bancrda01,1953,BBWAA,264.0,198.0,10.0,N,Player,NULL
1311,bottoji01,1953,BBWAA,264.0,198.0,10.0,N,Player,NULL
1312,henrito01,1953,BBWAA,264.0,198.0,10.0,N,Player,NULL
1313,waltebu01,1953,BBWAA,264.0,198.0,10.0,N,Player,NULL
1314,wilsoji01,1953,BBWAA,264.0,198.0,10.0,N,Player,NULL
1315,coopewi01,1953,BBWAA,264.0,198.0,9.0,N,Player,NULL
1316,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,NULL
1317,grimebu01,1953,BBWAA,264.0,198.0,9.0,N,Player,NULL
1318,grimmch01,1953,BBWAA,264.0,198.0,9.0,N,Player,NULL
1319,hardeme01,1953,BBWAA,264.0,198.0,8.0,N,Player,NULL
1320,ruelmu01,1953,BBWAA,264.0,198.0,8.0,N,Player,NULL
1321,dykesji01,1953,BBWAA,264.0,198.0,5.0,N,Player,NULL
1322,rolfere01,1953,BBWAA,264.0,198.0,5.0,N,Player,NULL
1323,scottev01,1953,BBWAA,264.0,198.0,5.0,N,Player,NULL
1324,haineje01,1953,BBWAA,264.0,198.0,4.0,N,Player,NULL
1325,nehfar01,1953,BBWAA,264.0,198.0,4.0,N,Player,NULL
1326,willicy01,1953,BBWAA,264.0,198.0,4.0,N,Player,NULL
1327,combsea01,1953,BBWAA,264.0,198.0,3.0,N,Player,NULL
1328,ehmkeho01,1953,BBWAA,264.0,198.0,3.0,N,Player,NULL
1329,ricesa01,1953,BBWAA,264.0,198.0,3.0,N,Player,NULL
1330,rixeyep01,1953,BBWAA,264.0,198.0,3.0,N,Player,NULL
1331,wrighgl01,1953,BBWAA,264.0,198.0,3.0,N,Player,NULL
1332,applilu01,1953,BBWAA,264.0,198.0,2.0,N,Player,NULL
1333,doerrbo01,1953,BBWAA,264.0,198.0,2.0,N,Player,NULL
1334,hafeych01,1953,BBWAA,264.0,198.0,2.0,N,Player,NULL
1335,hermaba01,1953,BBWAA,264.0,198.0,2.0,N,Player,NULL
1336,jackstr01,1953,BBWAA,264.0,198.0,2.0,N,Player,NULL
1337,lopezal01,1953,BBWAA,264.0,198.0,2.0,N,Manager,NULL
1338,peckiro01,1953,BBWAA,264.0,198.0,2.0,N,Player,NULL
1339,southbi01,1953,BBWAA,264.0,198.0,2.0,N,Player,NULL
1340,altroni01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1341,bushdo01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1342,gonzami01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1343,kellech01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1344,klingjo01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1345,langebi01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1346,luquedo01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1347,mccarjo99,1953,BBWAA,264.0,198.0,1.0,N,Manager,NULL
1348,milancl01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1349,moorete01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1350,olearch01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1351,pruethu01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1352,roberda01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1353,rommeed01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1354,schaege01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1355,selkige01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1356,sherdbi01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1357,streega01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1358,vaughar01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1359,wambsbi01,1953,BBWAA,264.0,198.0,1.0,N,Player,NULL
1360,barroed99,1953,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
1361,bendech01,1953,Veterans,NULL,NULL,NULL,Y,Player,NULL
1362,connoto99,1953,Veterans,NULL,NULL,NULL,Y,Umpire,NULL
1363,klembi99,1953,Veterans,NULL,NULL,NULL,Y,Umpire,NULL
1364,wallabo01,1953,Veterans,NULL,NULL,NULL,Y,Player,NULL
1365,wrighha01,1953,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
1366,maranra01,1954,BBWAA,252.0,189.0,209.0,Y,Player,NULL
1367,dickebi01,1954,BBWAA,252.0,189.0,202.0,Y,Player,NULL
1368,terrybi01,1954,BBWAA,252.0,189.0,195.0,Y,Player,NULL
1369,dimagjo01,1954,BBWAA,252.0,189.0,175.0,N,Player,NULL
1370,lyonste01,1954,BBWAA,252.0,189.0,170.0,N,Player,NULL
1371,vanceda01,1954,BBWAA,252.0,189.0,158.0,N,Player,NULL
1372,hartnga01,1954,BBWAA,252.0,189.0,151.0,N,Player,NULL
1373,greenha01,1954,BBWAA,252.0,189.0,97.0,N,Player,NULL
1374,cronijo01,1954,BBWAA,252.0,189.0,85.0,N,Player,NULL
1375,careyma01,1954,BBWAA,252.0,189.0,55.0,N,Player,NULL
1376,schalra01,1954,BBWAA,252.0,189.0,54.0,N,Player,NULL
1377,roushed01,1954,BBWAA,252.0,189.0,52.0,N,Player,NULL
1378,gowdyha01,1954,BBWAA,252.0,189.0,51.0,N,Player,NULL
1379,wilsoha01,1954,BBWAA,252.0,189.0,48.0,N,Player,NULL
1380,gomezle01,1954,BBWAA,252.0,189.0,38.0,N,Player,NULL
1381,youngro01,1954,BBWAA,252.0,189.0,34.0,N,Player,NULL
1382,wheatza01,1954,BBWAA,252.0,189.0,33.0,N,Player,NULL
1383,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,NULL
1384,ruffire01,1954,BBWAA,252.0,189.0,29.0,N,Player,NULL
1385,cuyleki01,1954,BBWAA,252.0,189.0,20.0,N,Player,NULL
1386,lewisdu01,1954,BBWAA,252.0,189.0,20.0,N,Player,NULL
1387,bottoji01,1954,BBWAA,252.0,189.0,16.0,N,Player,NULL
1388,marquru01,1954,BBWAA,252.0,189.0,15.0,N,Player,NULL
1389,hoytwa01,1954,BBWAA,252.0,189.0,14.0,N,Player,NULL
1390,adamsba01,1954,BBWAA,252.0,189.0,13.0,N,Player,NULL
1391,kerrdi01,1954,BBWAA,252.0,189.0,13.0,N,Player,NULL
1392,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,NULL
1393,kleinch01,1954,BBWAA,252.0,189.0,11.0,N,Player,NULL
1394,bancrda01,1954,BBWAA,252.0,189.0,10.0,N,Player,NULL
1395,ricesa01,1954,BBWAA,252.0,189.0,9.0,N,Player,NULL
1396,wilsoji01,1954,BBWAA,252.0,189.0,8.0,N,Player,NULL
1397,coopewi01,1954,BBWAA,252.0,189.0,7.0,N,Player,NULL
1398,nehfar01,1954,BBWAA,252.0,189.0,7.0,N,Player,NULL
1399,haineje01,1954,BBWAA,252.0,189.0,6.0,N,Player,NULL
1400,rixeyep01,1954,BBWAA,252.0,189.0,5.0,N,Player,NULL
1401,ruelmu01,1954,BBWAA,252.0,189.0,5.0,N,Player,NULL
1402,ehmkeho01,1954,BBWAA,252.0,189.0,4.0,N,Player,NULL
1403,scottev01,1954,BBWAA,252.0,189.0,4.0,N,Player,NULL
1404,wambsbi01,1954,BBWAA,252.0,189.0,4.0,N,Player,NULL
1405,willicy01,1954,BBWAA,252.0,189.0,4.0,N,Player,NULL
1406,milancl01,1954,BBWAA,252.0,189.0,3.0,N,Player,NULL
